"","InvName","InvID","InvWebsite"
"6096","T. Rowe Price","6477224110718976","http://www.seed-db.com/investorgraph/investorview?investorid=6477224110718976"
"6097","T.A. McCann","5641121753464832","http://www.seed-db.com/investorgraph/investorview?investorid=5641121753464832"
"6098","T5 Capital","5783313356685312","http://www.seed-db.com/investorgraph/investorview?investorid=5783313356685312"
"6099","TA Venture","6112007098990592","http://www.seed-db.com/investorgraph/investorview?investorid=6112007098990592"
"6100","TA Ventures","4674273075527680","http://www.seed-db.com/investorgraph/investorview?investorid=4674273075527680"
"6101","TAG ü¾Œ†¼ The Acceleration Group","6501894935543808","http://www.seed-db.com/investorgraph/investorview?investorid=6501894935543808"
"6102","TANEO fund","5194046662246400","http://www.seed-db.com/investorgraph/investorview?investorid=5194046662246400"
"6103","TANEO fund","5740121819185152","http://www.seed-db.com/investorgraph/investorview?investorid=5740121819185152"
"6104","TCP Venture Capital","4974904579457024","http://www.seed-db.com/investorgraph/investorview?investorid=4974904579457024"
"6105","TEC Ventures","4772851731136512","http://www.seed-db.com/investorgraph/investorview?investorid=4772851731136512"
"6106","TEDCO","5020519917158400","http://www.seed-db.com/investorgraph/investorview?investorid=5020519917158400"
"6107","TEEC Angel Fund","4953197814743040","http://www.seed-db.com/investorgraph/investorview?investorid=4953197814743040"
"6108","TELUS Ventures","5098777157304320","http://www.seed-db.com/investorgraph/investorview?investorid=5098777157304320"
"6109","TEXO Ventures","4780968653094912","http://www.seed-db.com/investorgraph/investorview?investorid=4780968653094912"
"6110","TIA Ventures","5768069595004928","http://www.seed-db.com/investorgraph/investorview?investorid=5768069595004928"
"6111","TIE Angels Group Oregon","6317381785747456","http://www.seed-db.com/investorgraph/investorview?investorid=6317381785747456"
"6112","TIIN Capital","4615885679493120","http://www.seed-db.com/investorgraph/investorview?investorid=4615885679493120"
"6113","TLabs","5702243030401024","http://www.seed-db.com/investorgraph/investorview?investorid=5702243030401024"
"6114","TMCx Accelerator","6103907755360256","http://www.seed-db.com/investorgraph/investorview?investorid=6103907755360256"
"6115","TMI Holding Corp.","5640437406629888","http://www.seed-db.com/investorgraph/investorview?investorid=5640437406629888"
"6116","TMT Investments","6384621394591744","http://www.seed-db.com/investorgraph/investorview?investorid=6384621394591744"
"6117","TNF Ventures","4883510892429312","http://www.seed-db.com/investorgraph/investorview?investorid=4883510892429312"
"6118","TOMS Shoes","5724404239564800","http://www.seed-db.com/investorgraph/investorview?investorid=5724404239564800"
"6119","TPG","4538260441268224","http://www.seed-db.com/investorgraph/investorview?investorid=4538260441268224"
"6120","TPG Growth","6607810712305664","http://www.seed-db.com/investorgraph/investorview?investorid=6607810712305664"
"6121","TTV Capital","6017750522658816","http://www.seed-db.com/investorgraph/investorview?investorid=6017750522658816"
"6122","TTV Capital","6158149912363008","http://www.seed-db.com/investorgraph/investorview?investorid=6158149912363008"
"6123","TURN8","5913101178241024","http://www.seed-db.com/investorgraph/investorview?investorid=5913101178241024"
"6124","TWB","5700479073910784","http://www.seed-db.com/investorgraph/investorview?investorid=5700479073910784"
"6125","TWB Investment","5078040778375168","http://www.seed-db.com/investorgraph/investorview?investorid=5078040778375168"
"6126","TWJ Capital","5375535291039744","http://www.seed-db.com/investorgraph/investorview?investorid=5375535291039744"
"6127","TWJ Capital","5459234586099712","http://www.seed-db.com/investorgraph/investorview?investorid=5459234586099712"
"6128","TYLT Lab","6469716503691264","http://www.seed-db.com/investorgraph/investorview?investorid=6469716503691264"
"6129","TYLT Ventures","5724874907582464","http://www.seed-db.com/investorgraph/investorview?investorid=5724874907582464"
"6130","Taavet Hinrikus","4839776318390272","http://www.seed-db.com/investorgraph/investorview?investorid=4839776318390272"
"6131","Tabreez Verjee","6140124911894528","http://www.seed-db.com/investorgraph/investorview?investorid=6140124911894528"
"6132","Tahoma Ventures","6335335470465024","http://www.seed-db.com/investorgraph/investorview?investorid=6335335470465024"
"6133","Taiga Matsuyama","5692718068006912","http://www.seed-db.com/investorgraph/investorview?investorid=5692718068006912"
"6134","Taiga Matsuyama","6435573426290688","http://www.seed-db.com/investorgraph/investorview?investorid=6435573426290688"
"6135","Takata Holdings","6595937543651328","http://www.seed-db.com/investorgraph/investorview?investorid=6595937543651328"
"6136","Take-Two Interactive Software","5442864750264320","http://www.seed-db.com/investorgraph/investorview?investorid=5442864750264320"
"6137","Tal Kerret","6265384411856896","http://www.seed-db.com/investorgraph/investorview?investorid=6265384411856896"
"6138","Tal Simantov","6154419636797440","http://www.seed-db.com/investorgraph/investorview?investorid=6154419636797440"
"6139","Talent Equity Ventures","4734392178049024","http://www.seed-db.com/investorgraph/investorview?investorid=4734392178049024"
"6140","Talent Equity Ventures","5701766825902080","http://www.seed-db.com/investorgraph/investorview?investorid=5701766825902080"
"6141","Talmadge O'Neill","5911554130182144","http://www.seed-db.com/investorgraph/investorview?investorid=5911554130182144"
"6142","Tamares","5757052383133696","http://www.seed-db.com/investorgraph/investorview?investorid=5757052383133696"
"6143","Tamarisc","6389602751348736","http://www.seed-db.com/investorgraph/investorview?investorid=6389602751348736"
"6144","Tandem Capital","6224332405604352","http://www.seed-db.com/investorgraph/investorview?investorid=6224332405604352"
"6145","Tandem Capital","6568335802105856","http://www.seed-db.com/investorgraph/investorview?investorid=6568335802105856"
"6146","Tango","6439390012243968","http://www.seed-db.com/investorgraph/investorview?investorid=6439390012243968"
"6147","Tango Ventures","6261385797304320","http://www.seed-db.com/investorgraph/investorview?investorid=6261385797304320"
"6148","Tanja Lau","4847053330972672","http://www.seed-db.com/investorgraph/investorview?investorid=4847053330972672"
"6149","Tanja Lau","5920216328437760","http://www.seed-db.com/investorgraph/investorview?investorid=5920216328437760"
"6150","Tank Hill Ventures","5645166723465216","http://www.seed-db.com/investorgraph/investorview?investorid=5645166723465216"
"6151","Tank Stream Ventures","5725989770362880","http://www.seed-db.com/investorgraph/investorview?investorid=5725989770362880"
"6152","Tanveer Ali","5753115911389184","http://www.seed-db.com/investorgraph/investorview?investorid=5753115911389184"
"6153","Tappan Hill Ventures","5632733162242048","http://www.seed-db.com/investorgraph/investorview?investorid=5632733162242048"
"6154","Target","4834988000280576","http://www.seed-db.com/investorgraph/investorview?investorid=4834988000280576"
"6155","Target Partners","5601060177575936","http://www.seed-db.com/investorgraph/investorview?investorid=5601060177575936"
"6156","Taryn Naidu","6339526922338304","http://www.seed-db.com/investorgraph/investorview?investorid=6339526922338304"
"6157","Taylor Hou","6344124848406528","http://www.seed-db.com/investorgraph/investorview?investorid=6344124848406528"
"6158","Team Builder Ventures","5121508020060160","http://www.seed-db.com/investorgraph/investorview?investorid=5121508020060160"
"6159","Tech Coast Angels","6436146942836736","http://www.seed-db.com/investorgraph/investorview?investorid=6436146942836736"
"6160","Tech Square Ventures","5656028527984640","http://www.seed-db.com/investorgraph/investorview?investorid=5656028527984640"
"6161","Tech Wildcatters","6128266607853568","http://www.seed-db.com/investorgraph/investorview?investorid=6128266607853568"
"6162","TechCode Accelerator US","5636955081539584","http://www.seed-db.com/investorgraph/investorview?investorid=5636955081539584"
"6163","TechColumbus","5229490774999040","http://www.seed-db.com/investorgraph/investorview?investorid=5229490774999040"
"6164","TechFund Capital","6254628735811584","http://www.seed-db.com/investorgraph/investorview?investorid=6254628735811584"
"6165","TechOperators","5171569085120512","http://www.seed-db.com/investorgraph/investorview?investorid=5171569085120512"
"6166","TechSquare Labs","5737570730246144","http://www.seed-db.com/investorgraph/investorview?investorid=5737570730246144"
"6167","TechStars","362471","http://www.seed-db.com/investorgraph/investorview?investorid=362471"
"6168","Techammer","6446563949805568","http://www.seed-db.com/investorgraph/investorview?investorid=6446563949805568"
"6169","Techinvest","6481058874785792","http://www.seed-db.com/investorgraph/investorview?investorid=6481058874785792"
"6170","Technicolor Ventures","4638686050254848","http://www.seed-db.com/investorgraph/investorview?investorid=4638686050254848"
"6171","Technology Crossover Ventures","6247979279187968","http://www.seed-db.com/investorgraph/investorview?investorid=6247979279187968"
"6172","Technology Crossover Ventures (TCV)","5740279998971904","http://www.seed-db.com/investorgraph/investorview?investorid=5740279998971904"
"6173","Technology Development Fund","5729240498569216","http://www.seed-db.com/investorgraph/investorview?investorid=5729240498569216"
"6174","Technology Strategy Board","4668484264919040","http://www.seed-db.com/investorgraph/investorview?investorid=4668484264919040"
"6175","Technology Strategy Board","5455821295058944","http://www.seed-db.com/investorgraph/investorview?investorid=5455821295058944"
"6176","Technology Strategy Board (TSB)","6548486606553088","http://www.seed-db.com/investorgraph/investorview?investorid=6548486606553088"
"6177","Techstars","4866795655659520","http://www.seed-db.com/investorgraph/investorview?investorid=4866795655659520"
"6178","Techstars","5295899798405120","http://www.seed-db.com/investorgraph/investorview?investorid=5295899798405120"
"6179","Techstars","5713010140119040","http://www.seed-db.com/investorgraph/investorview?investorid=5713010140119040"
"6180","Techstars","6562793817899008","http://www.seed-db.com/investorgraph/investorview?investorid=6562793817899008"
"6181","Techstars Chicago (Formerly Excelerate Labs)","5966198701293568","http://www.seed-db.com/investorgraph/investorview?investorid=5966198701293568"
"6182","Techstars Ventures","5032015128690688","http://www.seed-db.com/investorgraph/investorview?investorid=5032015128690688"
"6183","Techweek","5750624511590400","http://www.seed-db.com/investorgraph/investorview?investorid=5750624511590400"
"6184","Ted Geary","6216303236874240","http://www.seed-db.com/investorgraph/investorview?investorid=6216303236874240"
"6185","Ted Rheingold","5693331375915008","http://www.seed-db.com/investorgraph/investorview?investorid=5693331375915008"
"6186","Ted Serbinski","4955064347131904","http://www.seed-db.com/investorgraph/investorview?investorid=4955064347131904"
"6187","Ted Smith","6293763135635456","http://www.seed-db.com/investorgraph/investorview?investorid=6293763135635456"
"6188","Ted Zagat","6108857549979648","http://www.seed-db.com/investorgraph/investorview?investorid=6108857549979648"
"6189","Teddy Schiff","6297680145809408","http://www.seed-db.com/investorgraph/investorview?investorid=6297680145809408"
"6190","Teespring","5381859932372992","http://www.seed-db.com/investorgraph/investorview?investorid=5381859932372992"
"6191","Tekes","5735838885347328","http://www.seed-db.com/investorgraph/investorview?investorid=5735838885347328"
"6192","Tekton Ventures","5714885132419072","http://www.seed-db.com/investorgraph/investorview?investorid=5714885132419072"
"6193","Telegraph Hill Capital","6167691186405376","http://www.seed-db.com/investorgraph/investorview?investorid=6167691186405376"
"6194","Telenor","4858387334430720","http://www.seed-db.com/investorgraph/investorview?investorid=4858387334430720"
